season,Episode,Character,word
1,The_Magic_Xylophone,Bandit,ladies
1,The_Magic_Xylophone,Bandit,gentlemen
1,The_Magic_Xylophone,Bandit,play
1,The_Magic_Xylophone,Bandit,rondo
1,The_Magic_Xylophone,Bandit,alla
1,The_Magic_Xylophone,Bandit,turca
1,The_Magic_Xylophone,Bandit,hey
1,The_Magic_Xylophone,Bandit,piano
1,The_Magic_Xylophone,Bandit,grunts
1,The_Magic_Xylophone,Bandit,ladies
1,The_Magic_Xylophone,Bandit,gentlemen
1,The_Magic_Xylophone,Bandit,i’m
1,The_Magic_Xylophone,Bandit,terribly
1,The_Magic_Xylophone,Bandit,bit
1,The_Magic_Xylophone,Bandit,trouble
1,The_Magic_Xylophone,Bandit,piano
1,The_Magic_Xylophone,Bingo,dad
1,The_Magic_Xylophone,Bingo,piano
1,The_Magic_Xylophone,Bluey,it’s
1,The_Magic_Xylophone,Bandit,taking
1,The_Magic_Xylophone,Bandit,difficult
1,The_Magic_Xylophone,Bingo,dad
1,The_Magic_Xylophone,Bingo,she’s
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bongos
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bumda
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bongos
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bumda
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bongos
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bumda
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bongos
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bumda
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bongos
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bumda
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Chilli,ooh
1,The_Magic_Xylophone,Chilli,island
1,The_Magic_Xylophone,Chilli,rhythms
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bumda
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bum
1,The_Magic_Xylophone,Bandit,bongos
1,The_Magic_Xylophone,Bluey,voiceover
1,The_Magic_Xylophone,Bluey,episode
1,The_Magic_Xylophone,Bluey,bluey
1,The_Magic_Xylophone,Bluey,called
1,The_Magic_Xylophone,Bingo,real
1,The_Magic_Xylophone,Bingo,bongos
1,The_Magic_Xylophone,Bingo,bluey
1,The_Magic_Xylophone,Bandit,huh
1,The_Magic_Xylophone,Bluey,quick
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,dinger
1,The_Magic_Xylophone,Bandit,aaah
1,The_Magic_Xylophone,Bluey,ding
1,The_Magic_Xylophone,Bingo,freeze
1,The_Magic_Xylophone,Bluey and Bingo,giggle
1,The_Magic_Xylophone,Bluey and Bingo,yeah
1,The_Magic_Xylophone,Bluey and Bingo,magic
1,The_Magic_Xylophone,Bluey and Bingo,xylophone
1,The_Magic_Xylophone,Bluey,mum
1,The_Magic_Xylophone,Chilli,met
1,The_Magic_Xylophone,Bluey,pants
1,The_Magic_Xylophone,Bluey,unfreeze
1,The_Magic_Xylophone,Bandit,grunts
1,The_Magic_Xylophone,Bandit,fingers
1,The_Magic_Xylophone,Bandit,nose
1,The_Magic_Xylophone,Bandit,magic
1,The_Magic_Xylophone,Bandit,xylophone
1,The_Magic_Xylophone,Bandit,gimme
1,The_Magic_Xylophone,Bandit,xylophone
1,The_Magic_Xylophone,Bluey,freeze
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,pens
1,The_Magic_Xylophone,Bluey,fancy
1,The_Magic_Xylophone,Bluey,voice
1,The_Magic_Xylophone,Bluey,splendid
1,The_Magic_Xylophone,Bluey,moustache
1,The_Magic_Xylophone,Bingo,fancy
1,The_Magic_Xylophone,Bingo,voice
1,The_Magic_Xylophone,Bingo,ooh
1,The_Magic_Xylophone,Bingo,lovely
1,The_Magic_Xylophone,Bingo,unfreeze
1,The_Magic_Xylophone,Bluey,unfreeze
1,The_Magic_Xylophone,Bandit,argh
1,The_Magic_Xylophone,Bandit,kids
1,The_Magic_Xylophone,Bandit,grr
1,The_Magic_Xylophone,Bluey,run
1,The_Magic_Xylophone,Bandit,magic
1,The_Magic_Xylophone,Bandit,xylophone
1,The_Magic_Xylophone,Bandit,gotcha
1,The_Magic_Xylophone,Bandit,d'ah
1,The_Magic_Xylophone,Bluey,taunting
1,The_Magic_Xylophone,Bluey,ya
1,The_Magic_Xylophone,Bluey,ha
1,The_Magic_Xylophone,Bluey,slow
1,The_Magic_Xylophone,Bluey,moustache
1,The_Magic_Xylophone,Bingo,bluey
1,The_Magic_Xylophone,Bingo,taking
1,The_Magic_Xylophone,Bingo,freezing
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,teddies
1,The_Magic_Xylophone,Bingo,resigned
1,The_Magic_Xylophone,Bluey,mum
1,The_Magic_Xylophone,Bluey,mum
1,The_Magic_Xylophone,Bluey,dad
1,The_Magic_Xylophone,Chilli,loose
1,The_Magic_Xylophone,Chilli,hair's
1,The_Magic_Xylophone,Chilli,bugging
1,The_Magic_Xylophone,Chilli,morning
1,The_Magic_Xylophone,Bluey,unfreeze
1,The_Magic_Xylophone,Bingo,wanna
1,The_Magic_Xylophone,Bingo,mum
1,The_Magic_Xylophone,Bingo,bluey's
1,The_Magic_Xylophone,Bingo,letting
1,The_Magic_Xylophone,Chilli,bluey
1,The_Magic_Xylophone,Chilli,people
1,The_Magic_Xylophone,Chilli,people
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,slow
1,The_Magic_Xylophone,Bluey,dad
1,The_Magic_Xylophone,Bluey,catch
1,The_Magic_Xylophone,Chilli,bring
1,The_Magic_Xylophone,Chilli,xylophone
1,The_Magic_Xylophone,Chilli,freeze
1,The_Magic_Xylophone,Chilli,boss
1,The_Magic_Xylophone,Bandit,nnnn
1,The_Magic_Xylophone,Bandit,nnnn
1,The_Magic_Xylophone,Chilli,unfreeze
1,The_Magic_Xylophone,Chilli,toilet
1,The_Magic_Xylophone,Chilli,breaks
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,stand
1,The_Magic_Xylophone,Bluey,head
1,The_Magic_Xylophone,Bluey,start
1,The_Magic_Xylophone,Bluey,runs
1,The_Magic_Xylophone,Bluey,fast
1,The_Magic_Xylophone,Bluey,mad
1,The_Magic_Xylophone,Bingo,unfreeze
1,The_Magic_Xylophone,Bandit,ohh
1,The_Magic_Xylophone,Bandit,grrr
1,The_Magic_Xylophone,Bluey,run
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,inside
1,The_Magic_Xylophone,Bandit,screen
1,The_Magic_Xylophone,Bandit,bingo
1,The_Magic_Xylophone,Bandit,bluey
1,The_Magic_Xylophone,Bandit,huh
1,The_Magic_Xylophone,Bandit,downstairs
1,The_Magic_Xylophone,Bluey,whispering
1,The_Magic_Xylophone,Bluey,hear
1,The_Magic_Xylophone,Bluey,freeze
1,The_Magic_Xylophone,Bluey,whispering
1,The_Magic_Xylophone,Bluey,xylophone
1,The_Magic_Xylophone,Bingo,freeze
1,The_Magic_Xylophone,Bingo,freezing
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bandit,freedom
1,The_Magic_Xylophone,Bandit,laughs
1,The_Magic_Xylophone,Bandit,evilly
1,The_Magic_Xylophone,Bandit,ding
1,The_Magic_Xylophone,Bandit,dongs
1,The_Magic_Xylophone,Bandit,busy
1,The_Magic_Xylophone,Bandit,squabbling
1,The_Magic_Xylophone,Bandit,freeze
1,The_Magic_Xylophone,Bandit,freeze
1,The_Magic_Xylophone,Bandit,freeze
1,The_Magic_Xylophone,Bandit,freeze
1,The_Magic_Xylophone,Bandit,laughs
1,The_Magic_Xylophone,Bandit,evilly
1,The_Magic_Xylophone,Bandit,mind
1,The_Magic_Xylophone,Bandit,nowww
1,The_Magic_Xylophone,Bandit,lovely
1,The_Magic_Xylophone,Bandit,garden
1,The_Magic_Xylophone,Bandit,gnome
1,The_Magic_Xylophone,Bandit,ah
1,The_Magic_Xylophone,Bandit,perfect
1,The_Magic_Xylophone,Bandit,spot
1,The_Magic_Xylophone,Bandit,wait
1,The_Magic_Xylophone,Bandit,minute
1,The_Magic_Xylophone,Bandit,bit
1,The_Magic_Xylophone,Bandit,pen
1,The_Magic_Xylophone,Bandit,fingers
1,The_Magic_Xylophone,Bandit,mischief
1,The_Magic_Xylophone,Bandit,hose
1,The_Magic_Xylophone,Bluey,muffled
1,The_Magic_Xylophone,Bluey,noises
1,The_Magic_Xylophone,Bluey,protest
1,The_Magic_Xylophone,Bluey,nnn
1,The_Magic_Xylophone,Bluey,nnnnnnn
1,The_Magic_Xylophone,Bingo,muffled
1,The_Magic_Xylophone,Bingo,unfreeze
1,The_Magic_Xylophone,Bingo,unfreeze
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,dad's
1,The_Magic_Xylophone,Bluey,hose
1,The_Magic_Xylophone,Bingo,bluey
1,The_Magic_Xylophone,Bingo,makes
1,The_Magic_Xylophone,Bingo,feel
1,The_Magic_Xylophone,Bingo,sad
1,The_Magic_Xylophone,Bingo,unfreeze
1,The_Magic_Xylophone,Bingo,promise
1,The_Magic_Xylophone,Bingo,blink
1,The_Magic_Xylophone,Bingo,times
1,The_Magic_Xylophone,Bandit,gonna
1,The_Magic_Xylophone,Bandit,hose
1,The_Magic_Xylophone,Bandit,dirty
1,The_Magic_Xylophone,Bandit,garden
1,The_Magic_Xylophone,Bandit,gnome
1,The_Magic_Xylophone,Bandit,gonna
1,The_Magic_Xylophone,Bandit,hose
1,The_Magic_Xylophone,Bandit,unh
1,The_Magic_Xylophone,Bandit,time
1,The_Magic_Xylophone,Bandit,bath
1,The_Magic_Xylophone,Bandit,garden
1,The_Magic_Xylophone,Bandit,gnome
1,The_Magic_Xylophone,Bluey,nnn
1,The_Magic_Xylophone,Bluey,nnnn
1,The_Magic_Xylophone,Bandit,ohhhhh
1,The_Magic_Xylophone,Bandit,yeah
1,The_Magic_Xylophone,Bandit,huh
1,The_Magic_Xylophone,Bluey,freeze
1,The_Magic_Xylophone,Bluey,tricked
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,unfroze
1,The_Magic_Xylophone,Bluey,pretending
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,bingo
1,The_Magic_Xylophone,Bluey,unfreeze
1,The_Magic_Xylophone,Bingo,bluey
1,The_Magic_Xylophone,Bingo,daddy
1,The_Magic_Xylophone,Bingo,water
1,The_Magic_Xylophone,Bingo,fountain
1,Hospital,Bandit,mountain
1,Hospital,Bandit,climber
1,Hospital,Bandit,gonna
1,Hospital,Bandit,grunts
1,Hospital,Bandit,top
1,Hospital,Bandit,grunts
1,Hospital,Bandit,uh
1,Hospital,Bandit,windy
1,Hospital,Bandit,windy
1,Hospital,Bluey,bingo
1,Hospital,Bandit,fallen
1,Hospital,Bandit,groans
1,Hospital,Bandit,game
1,Hospital,Bandit,lie
1,Hospital,Bandit,comfy
1,Hospital,Bandit,bed
1,Hospital,"Bluey, Bingo",hospitals
1,Hospital,Bandit,hospital
1,Hospital,Bingo,voiceover
1,Hospital,Bingo,episode
1,Hospital,Bingo,bluey
1,Hospital,Bingo,called
1,Hospital,Bingo,lie
1,Hospital,Bandit,doctor
1,Hospital,Bingo,nurse
1,Hospital,Bandit,nurse
1,Hospital,Bandit,telemachus
1,Hospital,Bingo,remote
1,Hospital,Bingo,control
1,Hospital,Bingo,makes
1,Hospital,Bingo,bed
1,Hospital,Bingo,telemachus
1,Hospital,Bingo,makes
1,Hospital,Bingo,legs
1,Hospital,Bandit,ah
1,Hospital,Bingo,oops
1,Hospital,Bingo,wrong
1,Hospital,Bingo,button
1,Hospital,Bingo,dear
1,Hospital,Bandit,uh
1,Hospital,Bandit,ah
1,Hospital,Bingo,worry
1,Hospital,Bingo,feel
1,Hospital,Bandit,bit
1,Hospital,Bandit,nervous
1,Hospital,Bandit,hospitals
1,Hospital,Bingo,nervous
1,Hospital,"Bingo, Bandit",aah
1,Hospital,Bluey,doctor
1,Hospital,Bandit,doctor
1,Hospital,Bluey,sting
1,Hospital,Bandit,ouch
1,Hospital,Bingo,brave
1,Hospital,Bingo,boy
1,Hospital,Bluey,needle
1,Hospital,Bluey,matter
1,Hospital,Bandit,needle
1,Hospital,Bandit,matter
1,Hospital,Bluey,busy
